id,title,genre,description
1,Inception,Sci-Fi,A thief who enters dreams to steal secrets is offered a chance to erase his criminal past
2,Interstellar,Sci-Fi,A team travels through a wormhole near Saturn in search of a new home for humanity
3,The Dark Knight,Action,Batman faces the Joker a criminal mastermind who plunges Gotham into anarchy
4,The Matrix,Sci-Fi,A hacker discovers reality is a simulation and joins a rebellion against machine overlords
5,Memento,Thriller,A man with short-term memory loss uses notes and tattoos to hunt his wife killer
6,Shutter Island,Thriller,A US marshal investigates a disappearance at a hospital for the criminally insane
7,Parasite,Drama,A poor Korean family schemes to become employed by a wealthy family
8,The Prestige,Thriller,Two rival magicians engage in a bitter battle for supremacy
9,Arrival,Sci-Fi,A linguist works with the military to communicate with alien lifeforms after they land on earth
10,Ex Machina,Sci-Fi,A programmer is selected to evaluate an AI robot with human consciousness
11,Whiplash,Drama,A young drummer enrolls at a cut-throat music conservatory where his teacher pushes him to extremes
12,Good Will Hunting,Drama,A janitor at MIT has a gift for mathematics and a psychologist helps him find direction
13,Fight Club,Thriller,An insomniac office worker and a soap salesman form an underground fight club
14,Pulp Fiction,Crime,The lives of two mob hitmen a boxer a gangster and his wife intertwine in four tales
15,No Country for Old Men,Crime,A hunter stumbles upon drug money and a ruthless killer pursues him across Texas
16,Zodiac,Crime,A cartoonist becomes obsessed with tracking down the Zodiac Killer terrorizing California
17,Gone Girl,Thriller,A man becomes the suspect in the disappearance of his wife on their anniversary
18,Black Swan,Drama,A ballerina wins the lead role in Swan Lake but is haunted by a dark presence
19,A Beautiful Mind,Drama,The story of genius mathematician John Nash who struggles with paranoid schizophrenia
20,2001 A Space Odyssey,Sci-Fi,A voyage to Jupiter with the AI HAL 9000 descends into a psychological thriller
21,The Silence of the Lambs,Thriller,A young FBI agent seeks help from an imprisoned cannibal to catch a serial killer
22,Se7en,Crime,Two detectives hunt a serial killer who uses the seven deadly sins as motives
23,The Shawshank Redemption,Drama,A banker is sentenced to life in Shawshank prison where he befriends a fellow prisoner
24,Forrest Gump,Drama,The life journey of a slow witted but kind hearted man from Alabama
25,The Godfather,Crime,The aging patriarch of an organized crime dynasty transfers control to his son
26,Schindler's List,Drama,A businessman saves the lives of more than a thousand Jewish refugees during the Holocaust
27,12 Angry Men,Drama,A jury holdout attempts to prevent a miscarriage of justice by forcing his colleagues to reconsider
28,Spirited Away,Animation,A young girl becomes trapped in a mysterious spirit world and must find a way to free her parents
29arribada,Sci-Fi,A colony ship travels to a distant planet but the passengers wake up 90 years too early
30,Blade Runner 2049,Sci-Fi,A young blade runner discovers a secret that could plunge society into chaos
31,Her,Sci-Fi,A lonely writer develops an unlikely relationship with an AI operating system
32,Moon,Sci-Fi,An astronaut nearing the end of his contract discovers a clone of himself on the moon
33,Oldboy,Thriller,A man imprisoned for 15 years is suddenly released and seeks to find his captor
34,The Witch,Horror,A puritan family encounters forces of evil in the woods beyond their farm
35,Hereditary,Horror,A family unravels cryptic and terrifying secrets about their ancestry
36,Get Out,Horror,A young black man visits his white girlfriends family estate and discovers disturbing secrets
37,Knives Out,Crime,A detective investigates the death of a crime novelist surrounded by his dysfunctional family
38,The Grand Budapest Hotel,Comedy,A concierge and his lobby boy become embroiled in the theft of a painting and a murder
39,Joker,Drama,The origin story of the iconic villain as a failed comedian descends into madness
40,1917,War,Two soldiers are given an impossible mission to deliver a message that could save 1600 lives
